Filename,TargetModifyTime,VolumeSerial,localBasePath
LNK\Users\Dev\Links\Desktop.lnk,2014-08-01 17:25:09.410879,1276bf0f,C:\Users\Dev\Desktop
LNK\Users\Dev\Links\Downloads.lnk,2014-08-01 17:25:09.426479,1276bf0f,C:\Users\Dev\Downloads
LNK\Users\Dev\Links\Dropbox.lnk,2015-02-05 18:17:40.700766,1276bf0f,C:\Users\Dev\Dropbox
