SerialNumber,VolumeName,MountDriveName,InitialConnectTime
569D9C0A&0,,,
0352715060010776&0,,E:,
4C530301500324113422&0,,,
20060876130307D170F3&0,,,
4C530001080212119005&0,,,
4C531001641121120423&0,,,
AA00000000017895&0,,,
